 INFO  Accepting connections at http://localhost:3000
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 18 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/main.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 2 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/state.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 3 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/storage.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/food.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/coach.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/calendar.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/dashboard.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/foodLog.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 9 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 7 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 8 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 6 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 5 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 4 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/openFoodFacts.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/mealPlanner.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/recipes.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/ui.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/utils.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 5 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 5 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/algorithm.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 5 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 5 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 5 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 4 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/charts.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 2 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /service-worker.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 2 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /index.html
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 301 in 2 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /manifest.webmanifest
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/algorithm.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /index
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 301 in 1 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 4 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 200 in 5 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/calendar.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/charts.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 4 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 3 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 4 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/coach.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/dashboard.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/food.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 1 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 Returned 304 in 2 ms
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/foodLog.js
 HTTP  29/04/2026 12:50:43 127.0.0.1 GET /js/main.js
